property	value
columns	time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
n_rows	2808
n_locations	18
locations	LA-AT,LA-BK,LA-BL,LA-CH,LA-HO,LA-KH,LA-LM,LA-LP,LA-OU,LA-PH,LA-SL,LA-SV,LA-VI,LA-VT,LA-XA,LA-XE,LA-XI,LA-XN
n_time_periods	156
time_period_first	1998-01
time_period_last	2010-12
rows_per_location_min	156
rows_per_location_max	156
target_column	disease_cases
target_n_present	2575
target_n_missing	233
target_min	0
target_max	2643
target_mean	38.8093
target_n_zero	1380
empty_cells__time_period	0
empty_cells__location	0
empty_cells__disease_cases	233
empty_cells__population	0
empty_cells__location_name	0
empty_cells__rainfall	0
empty_cells__mean_temperature	0
empty_cells__mean_relative_humidity	0
