step	ts_utc	kind	ref	outcome	note
1	2026-09-22T18:24:18Z	command	chap --version	ok	CHAP CLI present at /Users/geirksa_1_2_3/.local/bin/chap, reports 2.3.1
2	2026-09-22T18:24:18Z	command	docker info	ok	Docker 27.4.0 daemon running, context desktop-linux
3	2026-09-22T18:24:31Z	milestone	first_doc_opened	ok	opening the model repository page at github.com/dhis2-chap/minimalist_example_uv
4	2026-09-22T18:24:36Z	resource	https://github.com/dhis2-chap/minimalist_example_uv	used	README names MLproject/train.py/predict.py, requires uv, and gives a chap eval --model-name . --dataset-csv ... --plot invocation
5	2026-09-22T18:24:45Z	command	git clone https://github.com/dhis2-chap/minimalist_example_uv.git	ok	clone succeeded into scratchpad work dir
6	2026-09-22T18:24:45Z	milestone	model_obtained	ok	model source on the machine: MLproject, train.py, predict.py, pyproject.toml, input/, isolated_run.py
7	2026-09-22T18:25:05Z	resource	https://github.com/dhis2-chap/minimalist_example_uv/blob/main/README.md	used	full README: MLproject uv_env spec, chap eval invocation, --plot flag, chap plot-backtest for other plot types; verified for chap-core 1.4.0 and 2.1.0
8	2026-09-22T18:25:05Z	command	chap --help; chap eval --help	ok	chap 2.3.1 eval takes MODEL-NAME DATASET-CSV OUTPUT-FILE plus --plot; README invocation matches this signature
9	2026-09-22T18:25:19Z	resource	Archive/data-lao/chap_LAO_admin1_monthly_schema.json	used	confirms the CSV carries time_period, location, disease_cases, rainfall, mean_temperature -- exactly the names the model and chap eval expect, so no --data-source-mapping is needed
10	2026-09-22T18:25:19Z	command	head/cut on Archive/data-lao/chap_LAO_admin1_monthly.csv	ok	2808 data rows, 18 admin-1 locations LA-AT..LA-XN, monthly 1998-01 to 2010-12
11	2026-09-22T18:26:09Z	command	uv run python isolated_run.py	ok	uv 0.5.26 created .venv, installed 10 packages, trained and wrote output/predictions.csv
12	2026-09-22T18:26:09Z	milestone	model_runs_standalone	ok	isolated_run.py trains and predicts on the bundled sample data outside CHAP
13	2026-09-22T18:26:37Z	command	chap sanity-check-model --model-url .	failed	FileNotFoundError: site-packages/example_data/hydromet_5_filtered.csv missing from the chap-core 2.3.1 install; default dataset not shipped
14	2026-09-22T18:26:37Z	blocker	chap-core 2.3.1 ships no example_data/hydromet_5_filtered.csv	open	sanity-check-model defaults to a bundled dataset that is absent from the wheel; will pass --dataset-path instead
15	2026-09-22T18:27:39Z	blocker	chap-core 2.3.1 ships no example_data/hydromet_5_filtered.csv	resolved	worked around outside the model by passing --dataset-path with the Lao CSV
16	2026-09-22T18:27:39Z	command	chap sanity-check-model --model-url . --dataset-path <lao csv>	ok	CHAP read the MLproject, built the uv env, trained and predicted; no traceback
17	2026-09-22T18:27:39Z	milestone	model_registered_with_chap	ok	chap sanity-check-model loads the MLproject directory as a model and completes train+predict
18	2026-09-22T18:28:05Z	resource	site-packages/chap_core/cli_endpoints/_common.py	used	discover_geojson() auto-loads a sibling <stem>.geojson beside the --dataset-csv, which is how the Lao polygons enter the run without a CLI flag
19	2026-09-22T18:28:05Z	decision	run chap eval from a scratchpad clone, with --output-file absolute into the node results dir	used	CHAP writes a runs/<timestamp>/ tree into the CWD; keeping the CWD outside the repo and copying the run tree in afterwards avoids writing outside the node
20	2026-09-22T18:29:06Z	milestone	evaluation_started	ok	chap eval launched at 20:28:14 local from the model directory (row written on its return)
21	2026-09-22T18:29:06Z	command	chap eval --model-name . --dataset-csv <lao csv> --output-file <node>/results/eval/eval.nc --plot	ok	backtest 7 splits x 3 periods; LA-VI rejected for missing target; wrote eval.nc and eval.html
22	2026-09-22T18:29:06Z	milestone	evaluation_complete	ok	eval.nc and eval.html written under results/eval
23	2026-09-22T18:29:39Z	command	chap plot-backtest --help; chap export-metrics --help	ok	--plot already writes the default evaluation_plot; metrics need the separate chap export-metrics step
24	2026-09-22T18:29:39Z	command	chap export-metrics --input-files eval.nc --output-file metrics.csv	ok	wrote aggregate metrics: mae/crps 171.96, rmse 358.93, mape 383.16, coverage_10_90 0.0
25	2026-09-22T18:29:39Z	decision	treat chap eval --plot output (plot-type evaluation_plot) as the default predicted-vs-observed plot	used	plot-backtest --help shows evaluation_plot is the default plot type, and --plot is documented as generating the default evaluation plot
